# DML
# CONTEXT-DATABASE: vue

allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1664262000
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1664262000
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1664262000
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1664262000
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1664262000
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1664262000
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1664262000
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1664348400
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1664348400
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1664348400
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1664348400
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1664348400
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1664348400
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1664348400
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1664348400
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1664348400
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1664348400
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1664434800
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1664434800
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1664434800
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1664434800
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1664434800
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1664434800
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1664434800
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1664434800
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1664434800
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1664434800
allowances,provider=PG&E,territory=P,all_electric=0 allowance=14.2 1664521200
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=10.3 1664521200
allowances,provider=PG&E,territory=R,all_electric=0 allowance=18.6 1664521200
allowances,provider=PG&E,territory=S,all_electric=0 allowance=15.8 1664521200
allowances,provider=PG&E,territory=T,all_electric=0 allowance=6.8 1664521200
allowances,provider=PG&E,territory=V,all_electric=0 allowance=7.5 1664521200
allowances,provider=PG&E,territory=W,all_electric=0 allowance=20.2 1664521200
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.3 1664521200
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=11.0 1664521200
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=6.2 1664521200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1627801200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1627801200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1627887600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1627887600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1627974000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1627974000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1628060400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1628060400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1628146800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1628146800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1628233200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1628233200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1628319600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1628319600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1628406000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1628406000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1628492400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1628492400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1628578800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1628578800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1628665200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1628665200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1628751600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1628751600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1628838000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1628838000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1628924400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1628924400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1629010800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1629010800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1629097200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1629097200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1629183600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1629183600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1629270000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1629270000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1629356400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1629356400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1629442800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1629442800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1629529200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1629529200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1629615600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1629615600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1629702000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1629702000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1629788400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1629788400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1629874800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1629874800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1629961200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1629961200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1630047600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1630047600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1630134000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1630134000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1630220400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1630220400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1630306800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1630306800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1630393200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1630393200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1630479600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1630479600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1630566000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1630566000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1630652400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1630652400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1630738800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1630738800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1630825200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1630825200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1630911600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1630911600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1630998000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1630998000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1631084400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1631084400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1631170800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1631170800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1631257200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1631257200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1631343600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1631343600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1631430000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1631430000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1631516400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1631516400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1631602800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1631602800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1631689200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1631689200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1631775600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1631775600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1631862000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1631862000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1631948400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1631948400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1632034800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1632034800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1632121200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1632121200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1632207600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1632207600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1632294000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1632294000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1632380400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1632380400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1632466800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1632466800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1632553200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1632553200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1632639600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1632639600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1632726000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1632726000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1632812400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1632812400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1632898800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1632898800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1632985200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1632985200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1633071600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1633071600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1633158000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1633158000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1633244400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1633244400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1633330800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1633330800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1633417200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1633417200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1633503600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1633503600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1633590000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1633590000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1633676400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1633676400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1633762800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1633762800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1633849200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1633849200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1633935600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1633935600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1634022000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1634022000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1634108400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1634108400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1634194800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1634194800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1634281200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1634281200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1634367600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1634367600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1634454000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1634454000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1634540400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1634540400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1634626800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1634626800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1634713200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1634713200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1634799600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1634799600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1634886000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1634886000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1634972400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1634972400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1635058800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1635058800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1635145200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1635145200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1635231600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1635231600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1635318000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1635318000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1635404400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1635404400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1635490800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1635490800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1635577200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1635577200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1635663600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1635663600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1635750000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1635750000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1635836400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1635836400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1635922800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1635922800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1636009200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1636009200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1636095600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1636095600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1636182000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1636182000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1636268400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1636268400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1636358400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1636358400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1636444800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1636444800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1636531200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1636531200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1636617600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1636617600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1636704000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1636704000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1636790400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1636790400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1636876800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1636876800
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1636963200
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1636963200
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1637049600
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1637049600
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1637136000
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1637136000
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1637222400
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1637222400
rates,provider=PG&E,plan=E-1,tier=1 price=0.26071 1637308800
rates,provider=PG&E,plan=E-1,tier=1 enabled=1 1637308800
