# DML
# CONTEXT-DATABASE: vue

rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1629529200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1629529200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1629615600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1629615600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1629702000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1629702000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1629788400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1629788400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1629874800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1629874800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1629961200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1629961200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1630047600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1630047600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1630134000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1630134000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1630220400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1630220400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1630306800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1630306800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1630393200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1630393200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1630479600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1630479600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1630566000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1630566000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1630652400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1630652400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1630738800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1630738800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1630825200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1630825200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1630911600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1630911600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1630998000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1630998000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1631084400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1631084400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1631170800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1631170800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1631257200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1631257200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1631343600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1631343600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1631430000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1631430000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1631516400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1631516400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1631602800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1631602800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1631689200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1631689200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1631775600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1631775600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1631862000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1631862000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1631948400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1631948400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1632034800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1632034800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1632121200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1632121200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1632207600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1632207600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1632294000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1632294000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1632380400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1632380400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1632466800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1632466800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1632553200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1632553200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1632639600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1632639600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1632726000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1632726000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1632812400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1632812400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1632898800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1632898800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1632985200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1632985200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1633071600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1633071600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1633158000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1633158000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1633244400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1633244400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1633330800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1633330800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1633417200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1633417200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1633503600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1633503600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1633590000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1633590000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1633676400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1633676400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1633762800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1633762800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1633849200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1633849200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1633935600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1633935600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1634022000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1634022000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1634108400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1634108400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1634194800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1634194800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1634281200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1634281200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1634367600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1634367600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1634454000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1634454000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1634540400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1634540400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1634626800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1634626800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1634713200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1634713200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1634799600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1634799600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1634886000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1634886000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1634972400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1634972400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1635058800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1635058800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1635145200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1635145200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1635231600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1635231600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1635318000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1635318000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1635404400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1635404400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1635490800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1635490800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1635577200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1635577200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1635663600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1635663600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1635750000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1635750000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1635836400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1635836400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1635922800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1635922800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1636009200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1636009200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1636095600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1636095600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1636182000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1636182000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1636268400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1636268400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1636358400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1636358400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1636444800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1636444800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1636531200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1636531200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1636617600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1636617600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1636704000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1636704000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1636790400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1636790400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1636876800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1636876800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1636963200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1636963200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1637049600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1637049600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1637136000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1637136000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1637222400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1637222400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1637308800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1637308800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1637395200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1637395200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1637481600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1637481600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1637568000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1637568000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1637654400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1637654400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1637740800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1637740800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1637827200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1637827200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1637913600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1637913600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1638000000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1638000000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1638086400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1638086400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1638172800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1638172800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1638259200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1638259200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1638345600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1638345600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1638432000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1638432000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1638518400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1638518400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1638604800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1638604800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1638691200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1638691200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1638777600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1638777600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1638864000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1638864000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1638950400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1638950400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1639036800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1639036800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1639123200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1639123200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1639209600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1639209600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1639296000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1639296000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1639382400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1639382400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1639468800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1639468800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1639555200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1639555200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1639641600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1639641600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1639728000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1639728000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1639814400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1639814400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1639900800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1639900800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1639987200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1639987200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1640073600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1640073600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1640160000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1640160000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1640246400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1640246400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1640332800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1640332800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1640419200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1640419200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1640505600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1640505600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1640592000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1640592000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1640678400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1640678400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1640764800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1640764800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1640851200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1640851200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1640937600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1640937600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1641024000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1641024000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1641110400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1641110400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1641196800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1641196800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1641283200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1641283200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1641369600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1641369600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1641456000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1641456000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1641542400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1641542400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1641628800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1641628800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1641715200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1641715200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1641801600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1641801600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1641888000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1641888000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1641974400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1641974400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1642060800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1642060800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1642147200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1642147200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1642233600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1642233600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1642320000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1642320000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1642406400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1642406400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1642492800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1642492800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1642579200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1642579200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1642665600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1642665600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1642752000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1642752000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1642838400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1642838400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1642924800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1642924800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1643011200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1643011200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1643097600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1643097600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1643184000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1643184000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1643270400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1643270400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1643356800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1643356800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1643443200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1643443200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1643529600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1643529600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1643616000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1643616000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1643702400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1643702400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1643788800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1643788800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1643875200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1643875200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1643961600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1643961600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1644048000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1644048000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1644134400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1644134400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1644220800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1644220800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1644307200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1644307200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1644393600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1644393600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1644480000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1644480000
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1644566400
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1644566400
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1644652800
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1644652800
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1644739200
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1644739200
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1644825600
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1644825600
rates,provider=PG&E,plan=E-1,tier=2 price=0.32751 1644912000
rates,provider=PG&E,plan=E-1,tier=2 enabled=1 1644912000
